course_code,requirement
19-301,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-303,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-304,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-318,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-325,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-351,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-402,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-403,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-411,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-421,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-424,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-425,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-429,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-433,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-437,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-473,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-477,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-534,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
39-200,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
27-100,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
27-410,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
12-031,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
12-100,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
12-215,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
12-271,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
42-101,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
42-201,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
42-202,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
42-203,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-113,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-115,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-116,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-117,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-118,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-119,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-120,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-121,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-124,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-125,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-127,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-128,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-129,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-131,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-132,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-133,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-135,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-140,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-151,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-161,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-201,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-202,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-206,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-210,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-220,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-230,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-231,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-232,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-240,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-250,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-251,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-252,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-260,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-290,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-301,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-320,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-326,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-327,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-330,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-342,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-343,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-344,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-345,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-346,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-350,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-351,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-355,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-362,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-363,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-365,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-366,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-370,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-380,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-390,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-391,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-401,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-402,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-409,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-410,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-411,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-412,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-428,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-435,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-439,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-442,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-445,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-451,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-490,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-511,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-512,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-534,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-545,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
06-100,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
06-262,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-090,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-099,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-100,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-200,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-202,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-213,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-232,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-330,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-334,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-335,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-345,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-384,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-399,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-411,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-441,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-460,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-461,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-462,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-465,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-482,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-487,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-492,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-540,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
24-101,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
24-280,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
24-281,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
24-291,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
24-311,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-100,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-104,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-106,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-111,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-112,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-114,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-115,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-120,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-121,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-122,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-124,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-141,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-142,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-151,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-152,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-211,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-224,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-225,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-226,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-228,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-232,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-350,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-100,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-101,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-110,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-132,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-220,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-230,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-301,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-304,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-330,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-430,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-101,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-103,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-105,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-106,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-107,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-108,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-109,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-110,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-111,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-114,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-122,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-204,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-207,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-208,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-209,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-212,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-214,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-217,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-218,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-219,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-220,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-221,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-222,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-225,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-231,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-291,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-303,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-325,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-348,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-403,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-425,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-445,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-510,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-518,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-519,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-521,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-560,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-101,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-211,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-213,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-301,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-303,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-304,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-318,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-325,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-351,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-402,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-403,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-411,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-421,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-424,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-425,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-429,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-433,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-437,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-473,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-477,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-534,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
27-100,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
27-410,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
12-031,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
12-100,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
12-215,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
12-271,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
42-101,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
42-201,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
42-202,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
42-203,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
06-100,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
06-262,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-090,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-099,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-100,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-200,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-202,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-213,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-232,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-330,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-334,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-335,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-345,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-384,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-399,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-411,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-441,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-460,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-461,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-462,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-465,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-482,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-487,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-492,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-540,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
24-101,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
24-280,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
24-281,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
24-291,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
24-311,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-100,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-104,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-106,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-111,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-112,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-114,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-115,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-120,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
